488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,7465
522,7465
523,7459
524,7442
525,7441
526,7415
527,7413
528,7406
529,7403
530,7398
531,7395
532,7373
533,7349
534,7346
535,7346
536,7346
537,7344
538,7317
539,7307
540,7301
541,7301
542,7310
543,7310
544,7292
545,7292
546,7278
547,7274
548,7276
549,7274
550,7260
551,7254
552,7232
553,7231
554,7232
555,7237
556,7237
557,7231
558,7212
559,7212
560,7208
561,7214
562,7208
563,7207
564,7193
565,7187
566,7193
567,7197
568,7202
569,7204
570,7202
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,19540
633,19547
634,19547
635,1
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
669,1
670,9126
671,9126
672,9008
673,8890
674,8807
675,8741
676,8635
677,8554
678,8445
679,8374
680,8271
681,8183
682,8134
683,8044
684,7978
685,7929
686,7929
687,7936
688,7946
689,7952
690,7999
691,8013
692,8030
693,8035
694,8051
695,8068
696,8096
697,8135
698,8143
699,8151
700,8166
701,8186
702,8219
703,8254
704,8256
705,8262
706,8299
707,8320
708,8339
709,8349
710,8388
711,8417
712,8423
713,8425
714,8473
715,8485
716,8519
717,8554
718,8570
719,8587
720,8632
721,8639
722,8639
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,12242
767,12242
768,12198
769,12141
770,12075
771,12026
772,11981
773,11935
774,11886
775,11838
776,11793
777,11722
778,11697
779,11640
780,11619
781,11559
782,11504
783,11460
784,11418
785,11387
786,11357
787,11318
788,11318
789,11369
790,11434
791,11480
792,11562
793,11650
794,11687
795,11748
796,11827
797,11894
798,11976
799,12024
800,12121
801,12201
802,12232
803,12317
804,12400
805,12400
806,1
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,16513
820,16513
821,16488
822,16435
823,16378
824,16341
825,16291
826,16277
827,16232
828,16182
829,16148
830,16105
831,16087
832,16042
833,16011
834,15946
835,15896
836,15889
837,15866
838,1
839,1
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,21245
851,21245
852,21245
853,21244
854,21163
855,21114
856,21096
857,21075
858,21054
859,20954
860,20912
861,20912
862,20881
863,20881
864,20826
865,1
866,1
867,1
868,21449
869,21449
870,21407
871,21394
872,21367
873,21355
874,21328
875,21306
876,21311
877,21306
878,21305
879,21283
880,21254
881,21210
882,21204
883,21196
884,21178
885,21178
886,21167
887,21132
888,21123
889,21120
890,21110
891,21083
892,21083
893,21083
894,21088
895,21088
896,21039
897,21039
898,21039
899,21007
900,21007
901,21008
902,21008
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,21026
940,21027
941,21067
942,21087
943,21087
944,21087
945,21095
946,21102
947,21124
948,21127
949,21131
950,21131
951,21161
952,21170
953,21183
954,21195
955,21210
956,21210
957,21210
958,21254
959,21278
960,21279
961,21321
962,21321
963,21373
964,21377
965,21377
966,21377
967,21400
968,21442
969,21442
970,21479
971,21499
972,21534
973,21534
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,15968
1005,15994
1006,16017
1007,16050
1008,16084
1009,16142
1010,16152
1011,16172
1012,16225
1013,16261
1014,16309
1015,16361
1016,16410
1017,16450
1018,16462
1019,16522
1020,16566
1021,16613
1022,16613
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,21699
1053,21699
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
