0,6951
1,6951
2,6901
3,6892
4,6892
5,6927
6,6949
7,6985
8,6998
9,7009
10,7030
11,7075
12,7101
13,7130
14,7191
15,7321
16,7321
17,7245
18,7199
19,7199
20,7299
21,7304
22,7304
23,7282
24,7253
25,7195
26,7140
27,7131
28,7107
29,7087
30,7066
31,7039
32,7015
33,6994
34,6951
35,6920
36,6909
37,6902
38,6902
39,6892
40,6867
41,6836
42,6806
43,6777
44,6762
45,6756
46,6733
47,6707
48,6699
49,6657
50,6628
51,6615
52,6613
53,6595
54,6572
55,6552
56,6530
57,6503
58,6481
59,6481
60,6478
61,6455
62,6421
63,6402
64,6389
65,6377
66,6369
67,6350
68,6321
69,6311
70,6307
71,6290
72,6273
73,6251
74,6250
75,6222
76,6197
77,6197
78,6185
79,6175
80,6160
81,6150
82,6130
83,6126
84,6105
85,6090
86,6082
87,6074
88,6063
89,6048
90,6034
91,6023
92,6003
93,5994
94,5989
95,5989
96,5974
97,5953
98,5944
99,5939
100,5929
101,5925
102,5924
103,5900
104,5885
105,5885
106,5879
107,5851
108,5844
109,5836
110,5823
111,5818
112,5817
113,5811
114,5791
115,5787
116,5787
117,5787
118,5776
119,5768
120,5759
121,5748
122,5729
123,5727
124,5727
125,5718
126,5711
127,5711
128,5726
129,5774
130,5774
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,5874
252,5874
253,5803
254,5774
255,5774
256,5797
257,5812
258,5822
259,5823
260,5823
261,5834
262,5837
263,5849
264,5864
265,5877
266,5881
267,5882
268,5896
269,5906
270,5926
271,5932
272,5945
273,5945
274,5947
275,5953
276,5978
277,5997
278,5997
279,6019
280,6021
281,6033
282,6039
283,6059
284,6077
285,6077
286,6085
287,6093
288,6119
289,6140
290,6158
291,6161
292,6165
293,6174
294,6192
295,6215
296,6222
297,6240
298,6259
299,6266
300,6273
301,6295
302,6301
303,6329
304,6348
305,6348
306,6367
307,6382
308,6402
309,6427
310,6452
311,6470
312,6475
313,6482
314,6510
315,6513
316,6543
317,6578
318,6581
319,6603
320,6614
321,6632
322,6674
323,6685
324,6711
325,6714
326,6741
327,6746
328,6770
329,6815
330,6837
331,6862
332,6880
333,6893
334,6910
335,6947
336,6978
337,7008
338,7016
339,7036
340,7037
341,7079
342,7100
343,7145
344,7171
345,7173
346,7202
347,7241
348,7265
349,7299
350,7323
351,7375
352,7390
353,7413
354,7436
355,7461
356,7509
357,7509
358,7463
359,7360
360,7360
361,7490
362,7523
363,7523
364,7482
365,7458
366,7377
367,7353
