733,7373
734,7343
735,7286
736,7228
737,7174
738,7134
739,7096
740,7048
741,7022
742,6983
743,6936
744,6890
745,6890
746,6899
747,6946
748,6954
749,6986
750,7006
751,7032
752,7052
753,7083
754,7110
755,7137
756,7252
757,7342
758,7342
759,7182
760,7182
761,7302
762,7329
763,7329
764,7276
765,7256
766,7244
767,7187
768,7149
769,7107
770,7089
771,7088
772,7076
773,7040
774,7002
775,6961
776,6945
777,6927
778,6925
779,6924
780,6902
781,6856
782,6828
783,6820
784,6808
785,6804
786,6768
787,6733
788,6721
789,6691
790,6670
791,6669
792,6655
793,6617
794,6588
795,6581
796,6570
797,6540
798,6529
799,6498
800,6495
801,6477
802,6456
803,6441
804,6423
805,6403
806,6387
807,6377
808,6363
809,6360
810,6328
811,6308
812,6288
813,6276
814,6272
815,6251
816,6241
817,6230
818,6200
819,6194
820,6187
821,6184
822,6179
823,6148
824,6124
825,6116
826,6095
827,6090
828,6089
829,6069
830,6056
831,6047
832,6030
833,6020
834,6014
835,5991
836,5991
837,5988
838,5965
839,5958
840,5958
841,5951
842,5935
843,5925
844,5911
845,5889
846,5878
847,5875
848,5878
849,5868
850,5858
851,5829
852,5827
853,5826
854,5824
855,5824
856,5806
857,5793
858,5777
859,5774
860,5771
861,5770
862,5759
863,5749
864,5736
865,5727
866,5720
867,5718
868,5718
869,5719
870,5720
871,5727
872,5840
873,5840
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,5928
992,5928
993,5818
994,5796
995,5785
996,5781
997,5781
998,5802
999,5803
1000,5829
1001,5830
1002,5834
1003,5841
1004,5846
1005,5857
1006,5863
1007,5869
1008,5893
1009,5900
1010,5902
1011,5907
1012,5924
1013,5944
1014,5964
1015,5964
1016,5959
1017,5959
1018,5973
1019,5996
1020,6018
1021,6034
1022,6035
1023,6035
1024,6050
1025,6062
1026,6092
1027,6106
1028,6112
1029,6126
1030,6139
1031,6142
1032,6164
1033,6175
1034,6191
1035,6193
1036,6212
1037,6225
1038,6231
1039,6260
1040,6270
1041,6278
1042,6310
1043,6315
1044,6332
1045,6335
1046,6347
1047,6381
1048,6400
1049,6428
1050,6430
1051,6447
1052,6455
1053,6474
1054,6485
1055,6528
1056,6538
1057,6554
1058,6558
1059,6591
1060,6614
1061,6627
1062,6643
1063,6659
1064,6684
1065,6724
1066,6745
1067,6753
1068,6758
1069,6782
1070,6804
1071,6840
1072,6860
1073,6891
1074,6896
1075,6909
1076,6927
1077,6971
1078,6998
1079,7020
1080,7020
