418,8415
419,8467
420,8523
421,8572
422,8639
423,8676
424,14372
425,14398
426,14415
427,14415
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,24459
576,24459
577,24459
578,24423
579,24404
580,24398
581,24398
582,24410
583,24412
584,24479
585,24526
586,24526
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,24218
637,24218
638,24035
639,24003
640,24003
641,23954
642,23859
643,23816
644,23742
645,23711
646,23645
647,23584
648,23542
649,23520
650,23470
651,23429
652,23377
653,23343
654,23294
655,23277
656,23212
657,23198
658,23158
659,23113
660,23068
661,23042
662,23014
663,22978
664,22939
665,22899
666,22881
667,22845
668,22837
669,22813
670,22756
671,22754
672,22722
673,22703
674,22695
675,22685
676,22703
677,24732
678,24732
679,24720
680,24713
681,24656
682,24656
683,24662
684,24662
685,24649
686,24649
687,24642
688,24637
689,24637
690,24639
691,24639
692,24639
693,24639
694,24648
695,24648
696,24648
697,24659
698,24667
699,24687
700,24705
701,24703
702,24712
703,24712
704,24738
705,24758
706,24786
707,24786
708,1
709,1
710,1
711,1
712,1
713,1
714,23998
715,23998
716,23990
717,23990
718,23981
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,26413
741,26498
742,26572
743,26654
744,26775
745,26874
746,26936
747,26936
748,26882
749,26760
750,26689
751,26610
752,26548
753,12888
754,12877
755,12806
756,12803
757,12765
758,12737
759,12693
760,12655
761,12588
762,12571
763,12511
764,12486
765,12463
766,12413
767,12369
768,12339
769,12286
770,12258
771,12252
772,12204
773,12164
774,12117
775,12110
776,12117
777,12158
778,12263
779,12350
780,12401
781,12489
782,12580
783,12739
784,12821
785,12931
786,13012
787,13127
788,13222
789,13316
790,23833
791,23833
792,23796
793,23725
794,23696
795,17551
796,17501
797,17463
798,17448
799,17389
800,17354
801,17348
802,17318
803,17277
804,17217
805,17176
806,17163
807,17157
808,17130
809,17087
810,17035
811,16986
812,16978
813,16976
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,22507
822,22507
823,22487
824,22465
825,22421
826,22342
827,22336
828,22329
829,22284
830,22231
831,22202
832,22187
833,22154
834,22117
835,22092
836,22088
837,22088
838,22033
839,22012
840,21975
841,21959
842,21947
843,21908
844,21885
845,21871
846,21835
847,21822
848,21821
849,21767
850,21748
851,21724
852,21719
853,21699
854,21688
855,21678
856,21654
857,21600
858,21600
859,21600
860,21584
861,21560
862,21546
863,21529
864,21526
865,21499
866,21480
867,21465
868,21436
869,21430
870,21422
871,21421
872,21389
873,21386
874,21389
875,21381
876,21379
877,21360
878,21350
879,21336
880,21335
881,21327
882,21294
883,20467
884,20467
885,21302
886,21302
887,21272
888,21272
889,21278
890,21301
891,21301
892,21273
893,21273
894,21254
895,21274
896,21267
897,21267
898,21260
899,21254
900,21254
901,21249
902,21272
903,21264
904,21278
905,21264
906,21278
907,21272
908,21279
909,21279
910,21297
911,21297
912,15028
913,15011
914,15005
915,15005
916,15006
917,15016
918,15016
919,15014
920,14998
921,14995
922,14998
923,14996
924,15004
925,15013
926,15013
927,15010
928,15010
929,15019
930,15028
931,15036
932,15036
933,15020
934,15020
935,18311
936,18335
937,18343
938,18346
939,18347
940,18347
941,18329
942,18323
943,18319
944,18319
945,18322
946,18322
947,18315
948,18313
949,18313
950,18315
951,18321
952,18321
953,18321
954,18317
955,18166
956,17441
957,17441
958,18315
959,18334
960,18336
961,18336
962,18338
963,18338
964,18355
965,18376
966,18376
967,18370
968,18358
969,18370
970,18394
971,18402
972,18403
973,18407
974,18414
975,18415
976,18437
977,18467
978,18484
979,18484
980,18485
981,18497
982,18498
983,18537
984,18552
985,18554
986,18593
987,18594
988,18599
989,18626
990,18640
991,18652
992,18654
993,18677
994,18701
995,18725
996,18733
997,18745
998,18752
999,18757
1000,18761
1001,18818
1002,18845
1003,18874
1004,18874
1005,18892
1006,18916
1007,18943
1008,18968
1009,18979
1010,19003
1011,19027
1012,19072
1013,19078
1014,19109
1015,19144
1016,19144
1017,19142
1018,19142
1019,19142
1020,19142
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,17081
1034,17081
1035,17104
1036,17104
1037,1
1038,1
1039,1
1040,17267
1041,17285
1042,17297
1043,17348
1044,17408
1045,17430
1046,17444
1047,17494
1048,17511
1049,17511
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,12915
1061,12915
1062,12906
1063,12554
1064,12426
1065,12426
1066,12377
1067,12179
1068,12119
1069,12122
1070,12122
1071,12189
1072,12200
1073,12253
1074,12265
1075,12299
1076,12366
1077,12389
1078,12401
1079,12435
1080,12435
